ID,Name,Risk Elements,Tags,CreationDate,TP Score (%),APT Profile,Kill Chain Phase,Affected Compliance,Status
23,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
24,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
25,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
26,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
27,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
28,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
29,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
30,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
31,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
32,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
33,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
34,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
35,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
36,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
37,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
38,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
39,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
40,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
41,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
42,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
43,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
44,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
45,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
46,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
47,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
48,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
49,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
50,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
51,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
52,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
53,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
54,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
55,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
56,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
57,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
58,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
59,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
60,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
61,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
62,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
63,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
64,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
65,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
66,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
67,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
68,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
69,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
70,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
71,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
72,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
73,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
74,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
75,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
76,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
77,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
78,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
79,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
80,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
81,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
82,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
83,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
84,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
85,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
86,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
87,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
88,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
89,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
90,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
91,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
92,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
93,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
94,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
95,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
96,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
97,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
98,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
99,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
100,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
101,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
102,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
103,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
104,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
105,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
106,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
107,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
108,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
109,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
110,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
111,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
112,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
113,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
114,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
115,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
116,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
117,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
118,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
119,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
120,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
121,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
122,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
123,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
124,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
125,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
126,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
127,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
128,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
129,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
130,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
131,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
132,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
133,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
134,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
135,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
136,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
137,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
138,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
139,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
140,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
141,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
142,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
143,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
144,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
145,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
146,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
147,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
148,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
149,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
150,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
151,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
152,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
153,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
154,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
155,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
156,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
157,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
158,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
159,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
160,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
161,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
162,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
163,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
164,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
165,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
166,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
167,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
168,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
169,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
170,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
171,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
172,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
173,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
174,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
175,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
176,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
177,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
178,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
179,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
180,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
181,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
182,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
183,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
184,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
185,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
186,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
187,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
188,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
189,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
190,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
191,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
192,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
193,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
194,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
195,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
196,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
197,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
198,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
199,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
200,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
201,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
202,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
203,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
204,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
205,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
206,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
207,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
208,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
209,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
210,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
211,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
212,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
213,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
214,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
215,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
216,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
217,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
218,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
219,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
220,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
221,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
222,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
